index,total,a00..04,a05..09,a10..14,a15..19,a20..24,a25..29,a30..34,a35..39,a40..44,a45..49,a50..54,a55..59,a60..64,a65..69,a70..74,a75..79,a80+,unknown
Total,3102,1,0,0,11,109,382,651,635,563,296,212,144,66,19,3,6,3,1
Baden-Württemberg,131,1,0,0,3,2,20,29,18,31,13,8,4,1,0,0,1,0,0
Bavaria,244,0,0,0,0,11,28,42,44,54,28,18,13,5,1,0,0,0,0
Berlin,1488,0,0,0,1,42,189,344,320,281,119,89,67,23,6,2,3,2,0
Brandenburg,45,0,0,0,0,7,2,8,7,9,3,4,3,1,1,0,0,0,0
Bremen,9,0,0,0,0,2,4,0,1,0,0,1,0,1,0,0,0,0,0
Hamburg,145,0,0,0,0,5,14,32,34,19,21,9,7,3,1,0,0,0,0
Hesse,156,0,0,0,1,3,20,17,38,29,22,17,4,4,0,0,0,0,1
Mecklenburg-Vorpommern,4,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
Lower Saxony,43,0,0,0,1,2,6,8,7,9,3,2,2,2,1,0,0,0,0
North Rhine-Westphalia,682,0,0,0,1,24,71,134,131,113,76,57,40,22,9,1,2,1,0
Rhineland-Palatinate,47,0,0,0,0,1,9,7,9,10,4,3,3,1,0,0,0,0,0
Saarland,11,0,0,0,0,1,2,3,1,2,2,0,0,0,0,0,0,0,0
Saxony,58,0,0,0,2,3,12,15,16,4,2,2,0,2,0,0,0,0,0
Saxony-Anhalt,11,0,0,0,0,1,2,5,1,1,0,0,1,0,0,0,0,0,0
Schleswig-Holstein,22,0,0,0,1,3,0,5,7,0,3,2,0,1,0,0,0,0,0
Thuringia,6,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0
Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
