index,total,a00..04,a05..09,a10..14,a15..19,a20..24,a25..29,a30..34,a35..39,a40..44,a45..49,a50..54,a55..59,a60..64,a65..69,a70..74,a75..79,a80+,unknown
Total,3242,0,0,0,11,121,407,677,665,584,306,216,154,68,20,4,6,3,0
Baden-Württemberg,136,0,0,0,3,3,22,29,20,32,13,8,4,1,0,0,1,0,0
Bavaria,258,0,0,0,0,14,31,43,47,55,31,18,13,5,1,0,0,0,0
Berlin,1533,0,0,0,1,45,196,355,331,285,122,91,70,24,6,2,3,2,0
Brandenburg,46,0,0,0,0,7,2,9,7,9,3,4,3,1,1,0,0,0,0
Bremen,10,0,0,0,0,2,4,1,1,0,0,1,0,1,0,0,0,0,0
Hamburg,155,0,0,0,0,5,17,34,35,20,21,10,8,3,2,0,0,0,0
Hesse,171,0,0,0,1,4,20,20,42,33,23,17,6,5,0,0,0,0,0
Mecklenburg-Vorpommern,4,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
Lower Saxony,46,0,0,0,1,2,8,9,7,9,3,2,2,2,1,0,0,0,0
North Rhine-Westphalia,718,0,0,0,1,26,78,138,137,122,79,58,43,22,9,2,2,1,0
Rhineland-Palatinate,48,0,0,0,0,1,9,7,9,11,4,3,3,1,0,0,0,0,0
Saarland,13,0,0,0,0,2,3,3,1,2,2,0,0,0,0,0,0,0,0
Saxony,62,0,0,0,2,3,12,16,18,4,2,2,1,2,0,0,0,0,0
Saxony-Anhalt,12,0,0,0,0,1,2,6,1,1,0,0,1,0,0,0,0,0,0
Schleswig-Holstein,23,0,0,0,1,3,0,5,8,0,3,2,0,1,0,0,0,0,0
Thuringia,7,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0
Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
