index,total,a00..04,a05..09,a10..14,a15..19,a20..24,a25..29,a30..34,a35..39,a40..44,a45..49,a50..54,a55..59,a60..64,a65..69,a70..74,a75..79,a80+,unknown
Total,2916,1,0,0,10,101,345,611,598,542,277,202,138,60,19,3,5,2,2
Baden-Württemberg,123,1,0,0,3,2,20,28,16,29,12,8,3,1,0,0,0,0,0
Bavaria,218,0,0,0,0,10,24,39,37,48,24,17,12,5,1,0,0,0,1
Berlin,1443,0,0,0,1,41,176,332,312,279,115,87,66,22,6,2,3,1,0
Brandenburg,45,0,0,0,0,7,2,8,7,9,3,4,3,1,1,0,0,0,0
Bremen,8,0,0,0,0,1,4,0,1,0,0,1,0,1,0,0,0,0,0
Hamburg,131,0,0,0,0,4,10,26,33,19,21,9,6,2,1,0,0,0,0
Hesse,137,0,0,0,1,4,15,17,35,25,18,14,4,3,0,0,0,0,1
Mecklenburg-Vorpommern,5,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
Lower Saxony,41,0,0,0,1,2,6,8,7,9,3,2,1,1,1,0,0,0,0
North Rhine-Westphalia,627,0,0,0,0,23,61,121,119,106,72,53,39,20,9,1,2,1,0
Rhineland-Palatinate,41,0,0,0,0,0,9,5,7,10,3,3,3,1,0,0,0,0,0
Saarland,10,0,0,0,0,1,1,3,1,2,2,0,0,0,0,0,0,0,0
Saxony,51,0,0,0,2,2,12,12,13,4,2,2,0,2,0,0,0,0,0
Saxony-Anhalt,11,0,0,0,0,1,2,5,1,1,0,0,1,0,0,0,0,0,0
Schleswig-Holstein,20,0,0,0,1,2,0,5,7,0,2,2,0,1,0,0,0,0,0
Thuringia,5,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0
Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
