index,total,a00..04,a05..09,a10..14,a15..19,a20..24,a25..29,a30..34,a35..39,a40..44,a45..49,a50..54,a55..59,a60..64,a65..69,a70..74,a75..79,a80+,unknown
Total,1554,0,0,0,3,48,191,324,334,301,147,97,75,23,8,0,2,0,1
Baden-Württemberg,56,0,0,0,1,2,7,13,9,14,5,2,3,0,0,0,0,0,0
Bavaria,88,0,0,0,0,4,10,10,15,16,15,8,8,2,0,0,0,0,0
Berlin,933,0,0,0,1,25,119,208,209,191,71,50,46,9,3,0,1,0,0
Brandenburg,28,0,0,0,0,5,1,7,4,6,1,1,1,1,1,0,0,0,0
Bremen,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg,73,0,0,0,0,1,6,16,21,10,12,4,3,0,0,0,0,0,0
Hesse,43,0,0,0,0,1,2,4,11,11,6,6,1,0,0,0,0,0,1
Mecklenburg-Vorpommern,4,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
Lower Saxony,18,0,0,0,1,0,1,3,5,3,2,1,0,1,1,0,0,0,0
North Rhine-Westphalia,244,0,0,0,0,7,28,46,45,42,29,22,13,8,3,0,1,0,0
Rhineland-Palatinate,15,0,0,0,0,0,5,2,3,4,1,0,0,0,0,0,0,0,0
Saarland,7,0,0,0,0,0,1,2,1,1,2,0,0,0,0,0,0,0,0
Saxony,24,0,0,0,0,0,5,7,5,3,1,2,0,1,0,0,0,0,0
Saxony-Anhalt,6,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0
Schleswig-Holstein,11,0,0,0,0,1,0,2,4,0,2,1,0,1,0,0,0,0,0
Thuringia,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
