index,total,a00..04,a05..09,a10..14,a15..19,a20..24,a25..29,a30..34,a35..39,a40..44,a45..49,a50..54,a55..59,a60..64,a65..69,a70..74,a75..79,a80+,unknown
Total,2781,0,0,0,9,96,330,579,571,522,268,192,129,57,18,3,4,2,1
Baden-Württemberg,111,0,0,0,3,2,17,23,14,27,12,8,3,1,1,0,0,0,0
Bavaria,205,0,0,0,0,7,23,36,35,48,23,17,12,4,0,0,0,0,0
Berlin,1392,0,0,0,1,41,171,316,304,270,111,84,63,20,6,2,2,1,0
Brandenburg,43,0,0,0,0,7,2,8,7,9,3,3,2,1,1,0,0,0,0
Bremen,8,0,0,0,0,1,4,0,1,0,0,1,0,1,0,0,0,0,0
Hamburg,122,0,0,0,0,4,10,23,31,18,21,7,6,2,0,0,0,0,0
Hesse,125,0,0,0,1,4,14,15,32,21,17,14,3,3,0,0,0,0,1
Mecklenburg-Vorpommern,4,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Lower Saxony,41,0,0,0,1,2,6,8,7,9,3,2,1,1,1,0,0,0,0
North Rhine-Westphalia,601,0,0,0,0,21,56,119,112,104,69,50,37,20,9,1,2,1,0
Rhineland-Palatinate,41,0,0,0,0,0,9,6,8,10,3,2,2,1,0,0,0,0,0
Saarland,10,0,0,0,0,1,1,3,1,2,2,0,0,0,0,0,0,0,0
Saxony,47,0,0,0,2,2,12,11,11,3,2,2,0,2,0,0,0,0,0
Saxony-Anhalt,10,0,0,0,0,1,2,5,1,1,0,0,0,0,0,0,0,0,0
Schleswig-Holstein,16,0,0,0,0,2,0,4,5,0,2,2,0,1,0,0,0,0,0
Thuringia,5,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0
Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
