index,total,a00..04,a05..09,a10..14,a15..19,a20..24,a25..29,a30..34,a35..39,a40..44,a45..49,a50..54,a55..59,a60..64,a65..69,a70..74,a75..79,a80+,unknown
Total,3493,1,0,0,13,137,441,731,704,620,332,240,166,73,20,4,6,4,1
Baden-Württemberg,151,0,0,0,4,4,24,33,22,35,13,9,5,1,0,0,1,0,0
Bavaria,281,0,0,0,0,14,31,47,50,61,36,21,13,7,1,0,0,0,0
Berlin,1615,0,0,0,2,48,210,375,343,294,130,100,75,24,6,2,3,3,0
Brandenburg,51,0,0,0,0,7,2,11,8,9,4,4,3,2,1,0,0,0,0
Bremen,13,0,0,0,0,2,5,2,1,1,0,1,0,1,0,0,0,0,0
Hamburg,173,0,0,0,0,7,20,36,37,21,24,12,10,4,2,0,0,0,0
Hesse,199,0,0,0,1,8,25,26,48,35,26,17,7,5,0,0,0,0,1
Mecklenburg-Vorpommern,7,0,0,0,0,1,1,3,1,1,0,0,0,0,0,0,0,0,0
Lower Saxony,51,1,0,0,1,4,8,10,7,10,3,2,2,2,1,0,0,0,0
North Rhine-Westphalia,772,0,0,0,1,30,84,148,148,131,84,64,45,23,9,2,2,1,0
Rhineland-Palatinate,52,0,0,0,0,1,10,8,9,12,5,3,3,1,0,0,0,0,0
Saarland,13,0,0,0,0,2,3,3,1,2,2,0,0,0,0,0,0,0,0
Saxony,67,0,0,0,2,3,14,16,18,5,2,3,2,2,0,0,0,0,0
Saxony-Anhalt,13,0,0,0,0,1,2,6,2,1,0,0,1,0,0,0,0,0,0
Schleswig-Holstein,25,0,0,0,1,3,0,5,7,1,3,4,0,1,0,0,0,0,0
Thuringia,10,0,0,0,1,2,2,2,2,1,0,0,0,0,0,0,0,0,0
Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
