index,total,a00..04,a05..09,a10..14,a15..19,a20..24,a25..29,a30..34,a35..39,a40..44,a45..49,a50..54,a55..59,a60..64,a65..69,a70..74,a75..79,a80+,unknown
Total,3142,1,0,0,11,111,395,656,641,567,300,213,147,67,20,3,6,3,1
Baden-Württemberg,131,1,0,0,3,2,20,29,18,31,13,8,4,1,0,0,1,0,0
Bavaria,255,0,0,0,0,13,31,42,48,54,30,18,13,5,1,0,0,0,0
Berlin,1497,0,0,0,1,42,190,347,321,281,121,89,69,23,6,2,3,2,0
Brandenburg,40,0,0,0,0,6,2,9,6,9,2,4,0,1,1,0,0,0,0
Bremen,9,0,0,0,0,2,4,0,1,0,0,1,0,1,0,0,0,0,0
Hamburg,150,0,0,0,0,5,17,32,34,19,21,10,7,3,2,0,0,0,0
Hesse,160,0,0,0,1,3,20,17,38,30,22,17,6,5,0,0,0,0,1
Mecklenburg-Vorpommern,4,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
Lower Saxony,44,0,0,0,1,2,7,8,7,9,3,2,2,2,1,0,0,0,0
North Rhine-Westphalia,693,0,0,0,1,24,75,133,133,116,77,57,42,22,9,1,2,1,0
Rhineland-Palatinate,47,0,0,0,0,1,9,7,9,10,4,3,3,1,0,0,0,0,0
Saarland,12,0,0,0,0,1,3,3,1,2,2,0,0,0,0,0,0,0,0
Saxony,59,0,0,0,2,3,12,16,16,4,2,2,0,2,0,0,0,0,0
Saxony-Anhalt,12,0,0,0,0,1,2,6,1,1,0,0,1,0,0,0,0,0,0
Schleswig-Holstein,22,0,0,0,1,3,0,5,7,0,3,2,0,1,0,0,0,0,0
Thuringia,7,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0
Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
