index,total,a00..04,a05..09,a10..14,a15..19,a20..24,a25..29,a30..34,a35..39,a40..44,a45..49,a50..54,a55..59,a60..64,a65..69,a70..74,a75..79,a80+,unknown
Total,2724,0,0,0,9,94,321,568,562,509,264,189,125,55,18,3,4,2,1
Baden-Württemberg,109,0,0,0,3,2,17,21,14,27,12,8,3,1,1,0,0,0,0
Bavaria,200,0,0,0,0,7,22,36,33,47,23,17,11,4,0,0,0,0,0
Berlin,1377,0,0,0,1,41,167,313,300,266,111,84,63,20,6,2,2,1,0
Brandenburg,43,0,0,0,0,7,2,8,7,9,3,3,2,1,1,0,0,0,0
Bremen,8,0,0,0,0,1,4,0,1,0,0,1,0,1,0,0,0,0,0
Hamburg,121,0,0,0,0,4,10,23,30,18,21,7,6,2,0,0,0,0,0
Hesse,115,0,0,0,1,4,12,13,31,19,17,12,3,2,0,0,0,0,1
Mecklenburg-Vorpommern,4,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Lower Saxony,41,0,0,0,1,2,6,8,7,9,3,2,1,1,1,0,0,0,0
North Rhine-Westphalia,580,0,0,0,0,19,54,116,111,99,66,49,34,19,9,1,2,1,0
Rhineland-Palatinate,38,0,0,0,0,0,8,6,8,9,2,2,2,1,0,0,0,0,0
Saarland,10,0,0,0,0,1,1,3,1,2,2,0,0,0,0,0,0,0,0
Saxony,47,0,0,0,2,2,13,10,11,3,2,2,0,2,0,0,0,0,0
Saxony-Anhalt,10,0,0,0,0,1,2,5,1,1,0,0,0,0,0,0,0,0,0
Schleswig-Holstein,16,0,0,0,0,2,0,4,5,0,2,2,0,1,0,0,0,0,0
Thuringia,5,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0
Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
