index,total,a00..04,a05..09,a10..14,a15..19,a20..24,a25..29,a30..34,a35..39,a40..44,a45..49,a50..54,a55..59,a60..64,a65..69,a70..74,a75..79,a80+,unknown
Total,3025,2,0,0,11,107,368,637,620,551,289,205,143,62,19,3,5,2,1
Baden-Württemberg,128,1,0,0,3,2,20,29,18,30,12,8,4,1,0,0,0,0,0
Bavaria,235,0,0,0,0,11,27,41,40,53,27,17,13,5,1,0,0,0,0
Berlin,1471,0,0,0,1,42,185,340,318,279,118,87,66,23,6,2,3,1,0
Brandenburg,45,0,0,0,0,7,2,8,7,9,3,4,3,1,1,0,0,0,0
Bremen,8,0,0,0,0,1,4,0,1,0,0,1,0,1,0,0,0,0,0
Hamburg,138,0,0,0,0,5,11,30,34,19,21,9,6,2,1,0,0,0,0
Hesse,153,0,0,0,1,4,17,17,38,29,22,16,4,4,0,0,0,0,1
Mecklenburg-Vorpommern,4,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
Lower Saxony,42,0,0,0,1,2,6,8,7,9,3,2,2,1,1,0,0,0,0
North Rhine-Westphalia,651,1,0,0,1,23,68,128,123,105,74,54,41,20,9,1,2,1,0
Rhineland-Palatinate,45,0,0,0,0,1,9,6,9,10,3,3,3,1,0,0,0,0,0
Saarland,11,0,0,0,0,1,2,3,1,2,2,0,0,0,0,0,0,0,0
Saxony,57,0,0,0,2,3,12,15,15,4,2,2,0,2,0,0,0,0,0
Saxony-Anhalt,11,0,0,0,0,1,2,5,1,1,0,0,1,0,0,0,0,0,0
Schleswig-Holstein,20,0,0,0,1,2,0,5,7,0,2,2,0,1,0,0,0,0,0
Thuringia,6,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0
Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
