index,total,a00..04,a05..09,a10..14,a15..19,a20..24,a25..29,a30..34,a35..39,a40..44,a45..49,a50..54,a55..59,a60..64,a65..69,a70..74,a75..79,a80+,unknown
Total,1694,0,0,0,3,50,209,350,369,328,158,106,81,28,9,0,2,0,1
Baden-Württemberg,68,0,0,0,1,2,9,14,10,18,6,4,3,0,1,0,0,0,0
Bavaria,98,0,0,0,0,4,10,10,20,20,16,8,8,2,0,0,0,0,0
Berlin,986,0,0,0,1,25,125,219,224,202,74,53,48,11,3,0,1,0,0
Brandenburg,29,0,0,0,0,5,1,7,4,6,1,2,1,1,1,0,0,0,0
Bremen,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg,78,0,0,0,0,2,6,18,22,10,13,4,3,0,0,0,0,0,0
Hesse,54,0,0,0,0,2,4,4,15,12,8,7,1,0,0,0,0,0,1
Mecklenburg-Vorpommern,4,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
Lower Saxony,18,0,0,0,1,0,1,3,5,3,2,1,0,1,1,0,0,0,0
North Rhine-Westphalia,287,0,0,0,0,7,34,58,53,47,32,24,17,11,3,0,1,0,0
Rhineland-Palatinate,17,0,0,0,0,0,5,2,3,6,1,0,0,0,0,0,0,0,0
Saarland,7,0,0,0,0,0,1,2,1,1,2,0,0,0,0,0,0,0,0
Saxony,26,0,0,0,0,0,6,7,6,3,1,2,0,1,0,0,0,0,0
Saxony-Anhalt,6,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0
Schleswig-Holstein,11,0,0,0,0,1,0,2,4,0,2,1,0,1,0,0,0,0,0
Thuringia,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
