index,total,a00..04,a05..09,a10..14,a15..19,a20..24,a25..29,a30..34,a35..39,a40..44,a45..49,a50..54,a55..59,a60..64,a65..69,a70..74,a75..79,a80+,unknown
Total,3570,1,0,1,15,145,453,751,719,628,333,243,169,76,21,4,7,4,0
Baden-Württemberg,159,0,0,0,4,4,26,34,24,35,14,10,5,1,0,0,2,0,0
Bavaria,289,0,0,0,1,18,34,49,51,60,35,20,13,7,1,0,0,0,0
Berlin,1638,0,0,0,2,48,212,385,347,300,130,101,75,24,6,2,3,3,0
Brandenburg,54,0,0,0,0,7,2,11,9,10,4,5,3,2,1,0,0,0,0
Bremen,13,0,0,0,0,2,5,2,1,1,0,1,0,1,0,0,0,0,0
Hamburg,179,0,0,0,0,8,20,38,39,21,25,12,10,4,2,0,0,0,0
Hesse,198,0,0,0,2,9,25,25,49,33,25,17,7,6,0,0,0,0,0
Mecklenburg-Vorpommern,6,0,0,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0
Lower Saxony,54,1,0,0,1,4,8,10,7,12,3,2,3,2,1,0,0,0,0
North Rhine-Westphalia,791,0,0,1,1,32,88,151,151,133,85,65,46,24,9,2,2,1,0
Rhineland-Palatinate,54,0,0,0,0,1,10,8,10,12,5,3,3,1,1,0,0,0,0
Saarland,13,0,0,0,0,2,3,3,1,2,2,0,0,0,0,0,0,0,0
Saxony,72,0,0,0,2,3,16,19,18,5,2,3,2,2,0,0,0,0,0
Saxony-Anhalt,14,0,0,0,0,1,2,6,2,1,0,0,1,1,0,0,0,0,0
Schleswig-Holstein,26,0,0,0,1,3,0,5,7,1,3,4,1,1,0,0,0,0,0
Thuringia,10,0,0,0,1,2,2,2,2,1,0,0,0,0,0,0,0,0,0
Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
