index,total,a00..04,a05..09,a10..14,a15..19,a20..24,a25..29,a30..34,a35..39,a40..44,a45..49,a50..54,a55..59,a60..64,a65..69,a70..74,a75..79,a80+,unknown
Total,1861,0,0,0,3,56,227,386,405,363,173,117,86,32,10,0,2,0,1
Baden-Württemberg,72,0,0,0,1,2,10,14,11,20,6,4,3,0,1,0,0,0,0
Bavaria,109,0,0,0,0,4,12,13,22,21,16,10,8,3,0,0,0,0,0
Berlin,1077,0,0,0,1,29,133,240,245,220,83,57,52,12,4,0,1,0,0
Brandenburg,31,0,0,0,0,5,1,7,4,7,2,2,1,1,1,0,0,0,0
Bremen,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg,84,0,0,0,0,2,8,18,23,11,14,5,3,0,0,0,0,0,0
Hesse,64,0,0,0,0,2,6,4,15,14,11,9,2,0,0,0,0,0,1
Mecklenburg-Vorpommern,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Lower Saxony,23,0,0,0,1,1,1,4,5,6,2,1,0,1,1,0,0,0,0
North Rhine-Westphalia,317,0,0,0,0,7,36,67,61,54,33,25,17,13,3,0,1,0,0
Rhineland-Palatinate,21,0,0,0,0,0,6,3,5,6,1,0,0,0,0,0,0,0,0
Saarland,7,0,0,0,0,0,1,2,1,1,2,0,0,0,0,0,0,0,0
Saxony,28,0,0,0,0,1,6,7,7,3,1,2,0,1,0,0,0,0,0
Saxony-Anhalt,6,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0
Schleswig-Holstein,13,0,0,0,0,1,0,3,4,0,2,2,0,1,0,0,0,0,0
Thuringia,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
