index,total,a00..04,a05..09,a10..14,a15..19,a20..24,a25..29,a30..34,a35..39,a40..44,a45..49,a50..54,a55..59,a60..64,a65..69,a70..74,a75..79,a80+,unknown
Total,1790,0,0,0,3,55,219,371,386,350,167,113,83,30,10,0,2,0,1
Baden-Württemberg,71,0,0,0,1,2,10,14,10,20,6,4,3,0,1,0,0,0,0
Bavaria,108,0,0,0,0,4,12,13,22,21,16,9,8,3,0,0,0,0,0
Berlin,1029,0,0,0,1,28,127,229,231,211,80,56,50,11,4,0,1,0,0
Brandenburg,30,0,0,0,0,5,1,7,4,7,1,2,1,1,1,0,0,0,0
Bremen,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg,83,0,0,0,0,2,7,18,23,11,14,5,3,0,0,0,0,0,0
Hesse,58,0,0,0,0,2,5,4,15,13,9,8,1,0,0,0,0,0,1
Mecklenburg-Vorpommern,4,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
Lower Saxony,22,0,0,0,1,1,1,4,5,5,2,1,0,1,1,0,0,0,0
North Rhine-Westphalia,309,0,0,0,0,7,36,64,59,52,33,25,17,12,3,0,1,0,0
Rhineland-Palatinate,19,0,0,0,0,0,5,3,4,6,1,0,0,0,0,0,0,0,0
Saarland,7,0,0,0,0,0,1,2,1,1,2,0,0,0,0,0,0,0,0
Saxony,27,0,0,0,0,1,6,7,6,3,1,2,0,1,0,0,0,0,0
Saxony-Anhalt,6,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0
Schleswig-Holstein,11,0,0,0,0,1,0,2,4,0,2,1,0,1,0,0,0,0,0
Thuringia,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
