index,total,a00..04,a05..09,a10..14,a15..19,a20..24,a25..29,a30..34,a35..39,a40..44,a45..49,a50..54,a55..59,a60..64,a65..69,a70..74,a75..79,a80+,unknown
Total,2540,0,0,0,9,89,288,525,524,479,252,175,121,52,18,3,3,1,1
Baden-Württemberg,102,0,0,0,3,2,14,19,14,26,12,7,3,1,1,0,0,0,0
Bavaria,182,0,0,0,0,7,20,31,31,43,21,15,10,4,0,0,0,0,0
Berlin,1310,0,0,0,1,39,156,294,287,255,106,78,63,21,6,2,2,0,0
Brandenburg,42,0,0,0,0,7,2,8,6,9,3,3,2,1,1,0,0,0,0
Bremen,6,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0
Hamburg,109,0,0,0,0,4,8,23,28,13,20,6,5,2,0,0,0,0,0
Hesse,106,0,0,0,1,4,11,10,27,18,16,12,3,2,1,0,0,0,1
Mecklenburg-Vorpommern,4,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Lower Saxony,36,0,0,0,1,2,3,7,7,9,2,2,1,1,1,0,0,0,0
North Rhine-Westphalia,527,0,0,0,0,16,47,105,99,92,64,46,32,15,8,1,1,1,0
Rhineland-Palatinate,35,0,0,0,0,0,8,5,6,9,2,2,2,1,0,0,0,0,0
Saarland,10,0,0,0,0,1,1,3,1,2,2,0,0,0,0,0,0,0,0
Saxony,42,0,0,0,2,2,9,10,10,3,2,2,0,2,0,0,0,0,0
Saxony-Anhalt,9,0,0,0,0,1,2,5,1,0,0,0,0,0,0,0,0,0,0
Schleswig-Holstein,15,0,0,0,0,2,0,3,5,0,2,2,0,1,0,0,0,0,0
Thuringia,5,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0
Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
