index,total,a00..04,a05..09,a10..14,a15..19,a20..24,a25..29,a30..34,a35..39,a40..44,a45..49,a50..54,a55..59,a60..64,a65..69,a70..74,a75..79,a80+,unknown
Total,2459,0,0,0,8,87,279,510,515,465,242,166,117,46,18,1,3,1,1
Baden-Württemberg,101,0,0,0,2,2,13,20,15,24,12,6,4,1,2,0,0,0,0
Bavaria,177,0,0,0,0,7,19,30,31,40,21,15,10,4,0,0,0,0,0
Berlin,1272,0,0,0,1,37,152,290,284,249,102,73,60,16,5,1,2,0,0
Brandenburg,40,0,0,0,0,7,2,8,6,8,2,3,2,1,1,0,0,0,0
Bremen,6,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0
Hamburg,106,0,0,0,0,4,8,22,28,13,19,6,4,2,0,0,0,0,0
Hesse,102,0,0,0,1,4,11,9,24,18,16,12,3,2,1,0,0,0,1
Mecklenburg-Vorpommern,4,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Lower Saxony,36,0,0,0,1,2,3,7,7,9,2,2,1,1,1,0,0,0,0
North Rhine-Westphalia,506,0,0,0,0,16,46,98,96,91,60,43,32,14,8,0,1,1,0
Rhineland-Palatinate,34,0,0,0,0,0,8,5,6,9,2,2,1,1,0,0,0,0,0
Saarland,8,0,0,0,0,1,1,2,1,1,2,0,0,0,0,0,0,0,0
Saxony,38,0,0,0,2,2,7,9,9,3,2,2,0,2,0,0,0,0,0
Saxony-Anhalt,9,0,0,0,0,1,2,5,1,0,0,0,0,0,0,0,0,0,0
Schleswig-Holstein,15,0,0,0,0,2,0,3,5,0,2,2,0,1,0,0,0,0,0
Thuringia,5,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0
Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
