index,total,a00..04,a05..09,a10..14,a15..19,a20..24,a25..29,a30..34,a35..39,a40..44,a45..49,a50..54,a55..59,a60..64,a65..69,a70..74,a75..79,a80+,unknown
Total,2191,0,0,0,4,76,257,462,464,420,211,144,97,40,12,0,2,1,1
Baden-Württemberg,88,0,0,0,1,2,14,18,12,22,10,5,3,0,1,0,0,0,0
Bavaria,136,0,0,0,0,5,14,19,27,30,19,10,8,4,0,0,0,0,0
Berlin,1189,0,0,0,1,34,144,275,265,237,91,68,55,14,4,0,1,0,0
Brandenburg,36,0,0,0,0,7,1,7,6,7,2,3,1,1,1,0,0,0,0
Bremen,6,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0
Hamburg,98,0,0,0,0,3,8,21,26,13,17,5,4,1,0,0,0,0,0
Hesse,84,0,0,0,0,2,8,6,22,17,14,11,3,0,0,0,0,0,1
Mecklenburg-Vorpommern,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Lower Saxony,30,0,0,0,1,1,2,6,6,9,2,1,0,1,1,0,0,0,0
North Rhine-Westphalia,425,0,0,0,0,15,43,84,80,73,49,36,23,15,5,0,1,1,0
Rhineland-Palatinate,26,0,0,0,0,0,6,5,5,8,1,1,0,0,0,0,0,0,0
Saarland,7,0,0,0,0,0,1,2,1,1,2,0,0,0,0,0,0,0,0
Saxony,34,0,0,0,0,2,7,9,7,3,2,2,0,2,0,0,0,0,0
Saxony-Anhalt,9,0,0,0,0,1,2,5,1,0,0,0,0,0,0,0,0,0,0
Schleswig-Holstein,15,0,0,0,0,2,0,3,5,0,2,2,0,1,0,0,0,0,0
Thuringia,5,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0
Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
