index,gesamt,a00..04,a05..09,a10..14,a15..19,a20..24,a25..29,a30..34,a35..39,a40..44,a45..49,a50..54,a55..59,a60..64,a65..69,a70..74,a75..79,a80+,unbekannt
Gesamt,2774,0,0,0,9,95,329,576,570,521,268,192,129,57,18,3,4,2,1
Baden-Württemberg,111,0,0,0,3,2,17,23,14,27,12,8,3,1,1,0,0,0,0
Bayern,205,0,0,0,0,7,23,36,35,48,23,17,12,4,0,0,0,0,0
Berlin,1389,0,0,0,1,41,171,314,304,269,111,84,63,20,6,2,2,1,0
Brandenburg,43,0,0,0,0,7,2,8,7,9,3,3,2,1,1,0,0,0,0
Bremen,8,0,0,0,0,1,4,0,1,0,0,1,0,1,0,0,0,0,0
Hamburg,122,0,0,0,0,4,10,23,31,18,21,7,6,2,0,0,0,0,0
Hessen,125,0,0,0,1,4,14,15,32,21,17,14,3,3,0,0,0,0,1
Mecklenburg-Vorpommern,4,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Niedersachsen,40,0,0,0,1,2,6,7,7,9,3,2,1,1,1,0,0,0,0
Nordrhein-Westfalen,601,0,0,0,0,21,56,119,112,104,69,50,37,20,9,1,2,1,0
Rheinland-Pfalz,40,0,0,0,0,0,9,6,7,10,3,2,2,1,0,0,0,0,0
Saarland,10,0,0,0,0,1,1,3,1,2,2,0,0,0,0,0,0,0,0
Sachsen,47,0,0,0,2,2,12,11,11,3,2,2,0,2,0,0,0,0,0
Sachsen-Anhalt,8,0,0,0,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0
Schleswig-Holstein,16,0,0,0,0,2,0,4,5,0,2,2,0,1,0,0,0,0,0
Thüringen,5,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0
Unbekannt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
