index,gesamt,a00..04,a05..09,a10..14,a15..19,a20..24,a25..29,a30..34,a35..39,a40..44,a45..49,a50..54,a55..59,a60..64,a65..69,a70..74,a75..79,a80+,unbekannt
Gesamt,2261,0,0,0,5,76,262,476,481,427,219,150,103,44,14,0,2,1,1
Baden-Württemberg,93,0,0,0,1,2,14,19,14,22,11,5,3,1,1,0,0,0,0
Bayern,143,0,0,0,0,6,15,20,30,30,19,11,8,4,0,0,0,0,0
Berlin,1214,0,0,0,1,34,147,278,270,240,95,71,57,15,5,0,1,0,0
Brandenburg,37,0,0,0,0,7,1,8,6,7,2,3,1,1,1,0,0,0,0
Bremen,6,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0
Hamburg,101,0,0,0,0,3,8,22,26,13,18,5,4,2,0,0,0,0,0
Hessen,91,0,0,0,0,2,9,8,23,17,15,11,3,1,1,0,0,0,1
Mecklenburg-Vorpommern,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Niedersachsen,31,0,0,0,1,1,3,6,6,9,2,1,0,1,1,0,0,0,0
Nordrhein-Westfalen,446,0,0,0,0,15,43,89,85,77,50,38,27,15,5,0,1,1,0
Rheinland-Pfalz,26,0,0,0,0,0,6,5,5,8,1,1,0,0,0,0,0,0,0
Saarland,7,0,0,0,0,0,1,2,1,1,2,0,0,0,0,0,0,0,0
Sachsen,36,0,0,0,1,2,7,9,8,3,2,2,0,2,0,0,0,0,0
Sachsen-Anhalt,7,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0
Schleswig-Holstein,15,0,0,0,0,2,0,3,5,0,2,2,0,1,0,0,0,0,0
Thüringen,5,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0
Unbekannt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
