index,gesamt,a00..04,a05..09,a10..14,a15..19,a20..24,a25..29,a30..34,a35..39,a40..44,a45..49,a50..54,a55..59,a60..64,a65..69,a70..74,a75..79,a80+,unbekannt
Gesamt,3130,0,0,0,11,109,393,653,640,565,299,213,147,67,20,3,6,3,1
Baden-Württemberg,129,0,0,0,3,2,20,29,18,30,13,8,4,1,0,0,1,0,0
Bayern,255,0,0,0,0,13,31,42,48,54,30,18,13,5,1,0,0,0,0
Berlin,1494,0,0,0,1,42,190,345,321,280,121,89,69,23,6,2,3,2,0
Brandenburg,40,0,0,0,0,6,2,9,6,9,2,4,0,1,1,0,0,0,0
Bremen,9,0,0,0,0,2,4,0,1,0,0,1,0,1,0,0,0,0,0
Hamburg,150,0,0,0,0,5,17,32,34,19,21,10,7,3,2,0,0,0,0
Hessen,159,0,0,0,1,3,19,17,38,30,22,17,6,5,0,0,0,0,1
Mecklenburg-Vorpommern,4,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
Niedersachsen,43,0,0,0,1,2,7,7,7,9,3,2,2,2,1,0,0,0,0
Nordrhein-Westfalen,691,0,0,0,1,23,75,133,133,116,76,57,42,22,9,1,2,1,0
Rheinland-Pfalz,46,0,0,0,0,1,9,7,8,10,4,3,3,1,0,0,0,0,0
Saarland,12,0,0,0,0,1,3,3,1,2,2,0,0,0,0,0,0,0,0
Sachsen,59,0,0,0,2,3,12,16,16,4,2,2,0,2,0,0,0,0,0
Sachsen-Anhalt,10,0,0,0,0,0,1,6,1,1,0,0,1,0,0,0,0,0,0
Schleswig-Holstein,22,0,0,0,1,3,0,5,7,0,3,2,0,1,0,0,0,0,0
Thüringen,7,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0
Unbekannt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
