index,gesamt,a00..04,a05..09,a10..14,a15..19,a20..24,a25..29,a30..34,a35..39,a40..44,a45..49,a50..54,a55..59,a60..64,a65..69,a70..74,a75..79,a80+,unbekannt
Gesamt,2346,0,0,0,6,79,264,489,495,448,231,155,114,45,15,0,3,1,1
Baden-Württemberg,94,0,0,0,1,2,13,20,15,22,11,5,3,1,1,0,0,0,0
Bayern,150,0,0,0,0,6,16,23,30,32,19,11,9,4,0,0,0,0,0
Berlin,1235,0,0,0,1,34,147,282,273,246,99,71,60,15,5,0,2,0,0
Brandenburg,38,0,0,0,0,7,2,8,6,7,2,3,1,1,1,0,0,0,0
Bremen,6,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0
Hamburg,102,0,0,0,0,3,7,22,27,13,19,5,4,2,0,0,0,0,0
Hessen,95,0,0,0,1,3,9,8,23,18,16,11,3,1,1,0,0,0,1
Mecklenburg-Vorpommern,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Niedersachsen,35,0,0,0,1,2,3,6,7,9,2,2,1,1,1,0,0,0,0
Nordrhein-Westfalen,488,0,0,0,0,15,44,94,93,88,56,42,32,16,6,0,1,1,0
Rheinland-Pfalz,29,0,0,0,0,0,7,5,5,9,1,1,1,0,0,0,0,0,0
Saarland,8,0,0,0,0,1,1,2,1,1,2,0,0,0,0,0,0,0,0
Sachsen,36,0,0,0,1,2,7,9,8,3,2,2,0,2,0,0,0,0,0
Sachsen-Anhalt,7,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0
Schleswig-Holstein,15,0,0,0,0,2,0,3,5,0,2,2,0,1,0,0,0,0,0
Thüringen,5,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0
Unbekannt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
