index,gesamt,a00..04,a05..09,a10..14,a15..19,a20..24,a25..29,a30..34,a35..39,a40..44,a45..49,a50..54,a55..59,a60..64,a65..69,a70..74,a75..79,a80+,unbekannt
Gesamt,1629,0,0,0,3,48,201,338,353,313,154,102,79,27,8,0,2,0,1
Baden-Württemberg,67,0,0,0,1,2,9,14,10,18,6,4,3,0,0,0,0,0,0
Bayern,92,0,0,0,0,4,10,10,17,17,16,8,8,2,0,0,0,0,0
Berlin,949,0,0,0,1,25,120,211,216,193,72,50,47,10,3,0,1,0,0
Brandenburg,29,0,0,0,0,5,1,7,4,6,1,2,1,1,1,0,0,0,0
Bremen,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg,75,0,0,0,0,1,6,17,21,10,13,4,3,0,0,0,0,0,0
Hessen,48,0,0,0,0,1,4,4,12,11,7,7,1,0,0,0,0,0,1
Mecklenburg-Vorpommern,4,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
Niedersachsen,18,0,0,0,1,0,1,3,5,3,2,1,0,1,1,0,0,0,0
Nordrhein-Westfalen,281,0,0,0,0,7,34,55,53,47,31,23,16,11,3,0,1,0,0
Rheinland-Pfalz,14,0,0,0,0,0,5,2,2,4,1,0,0,0,0,0,0,0,0
Saarland,7,0,0,0,0,0,1,2,1,1,2,0,0,0,0,0,0,0,0
Sachsen,25,0,0,0,0,0,5,7,6,3,1,2,0,1,0,0,0,0,0
Sachsen-Anhalt,5,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0
Schleswig-Holstein,11,0,0,0,0,1,0,2,4,0,2,1,0,1,0,0,0,0,0
Thüringen,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
Unbekannt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
