index,gesamt,a00..04,a05..09,a10..14,a15..19,a20..24,a25..29,a30..34,a35..39,a40..44,a45..49,a50..54,a55..59,a60..64,a65..69,a70..74,a75..79,a80+,unbekannt
Gesamt,2972,0,0,0,10,106,358,624,611,547,281,204,140,61,19,3,5,2,1
Baden-Württemberg,125,0,0,0,3,2,20,29,18,28,12,8,4,1,0,0,0,0,0
Bayern,223,0,0,0,0,11,25,39,38,51,24,17,12,5,1,0,0,0,0
Berlin,1457,0,0,0,1,42,180,336,317,278,115,87,66,23,6,2,3,1,0
Brandenburg,45,0,0,0,0,7,2,8,7,9,3,4,3,1,1,0,0,0,0
Bremen,8,0,0,0,0,1,4,0,1,0,0,1,0,1,0,0,0,0,0
Hamburg,137,0,0,0,0,5,11,29,34,19,21,9,6,2,1,0,0,0,0
Hessen,151,0,0,0,1,4,17,17,38,29,21,16,4,3,0,0,0,0,1
Mecklenburg-Vorpommern,4,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
Niedersachsen,41,0,0,0,1,2,6,7,7,9,3,2,2,1,1,0,0,0,0
Nordrhein-Westfalen,637,0,0,0,0,23,67,124,119,106,73,53,39,20,9,1,2,1,0
Rheinland-Pfalz,42,0,0,0,0,1,9,5,7,10,3,3,3,1,0,0,0,0,0
Saarland,10,0,0,0,0,1,1,3,1,2,2,0,0,0,0,0,0,0,0
Sachsen,57,0,0,0,2,3,12,15,15,4,2,2,0,2,0,0,0,0,0
Sachsen-Anhalt,9,0,0,0,0,0,1,5,1,1,0,0,1,0,0,0,0,0,0
Schleswig-Holstein,20,0,0,0,1,2,0,5,7,0,2,2,0,1,0,0,0,0,0
Thüringen,6,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0
Unbekannt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
