index,gesamt,a00..04,a05..09,a10..14,a15..19,a20..24,a25..29,a30..34,a35..39,a40..44,a45..49,a50..54,a55..59,a60..64,a65..69,a70..74,a75..79,a80+,unbekannt
Gesamt,3595,0,0,1,14,142,460,756,728,634,335,245,169,76,21,3,7,4,0
Baden-Württemberg,161,0,0,0,4,4,26,36,25,34,14,10,5,1,0,0,2,0,0
Bayern,294,0,0,0,0,16,34,49,54,62,37,22,12,7,1,0,0,0,0
Berlin,1647,0,0,0,1,48,218,384,348,302,131,101,76,24,6,2,3,3,0
Brandenburg,54,0,0,0,0,7,2,11,9,10,4,5,3,2,1,0,0,0,0
Bremen,16,0,0,0,0,2,6,2,3,1,0,1,0,1,0,0,0,0,0
Hamburg,180,0,0,0,0,9,20,38,39,21,25,12,10,4,2,0,0,0,0
Hessen,202,0,0,0,2,9,25,27,50,33,25,18,7,6,0,0,0,0,0
Mecklenburg-Vorpommern,6,0,0,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0
Niedersachsen,53,0,0,0,2,3,8,9,7,13,3,2,3,2,1,0,0,0,0
Nordrhein-Westfalen,789,0,0,1,1,31,88,153,151,134,83,64,46,24,9,1,2,1,0
Rheinland-Pfalz,54,0,0,0,0,1,11,8,9,12,5,3,3,1,1,0,0,0,0
Saarland,13,0,0,0,0,2,3,3,1,2,2,0,0,0,0,0,0,0,0
Sachsen,78,0,0,0,2,4,16,20,20,6,3,3,2,2,0,0,0,0,0
Sachsen-Anhalt,12,0,0,0,0,0,1,6,2,1,0,0,1,1,0,0,0,0,0
Schleswig-Holstein,26,0,0,0,1,3,0,5,7,1,3,4,1,1,0,0,0,0,0
Thüringen,10,0,0,0,1,2,2,2,2,1,0,0,0,0,0,0,0,0,0
Unbekannt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
