index,gesamt,a00..04,a05..09,a10..14,a15..19,a20..24,a25..29,a30..34,a35..39,a40..44,a45..49,a50..54,a55..59,a60..64,a65..69,a70..74,a75..79,a80+,unbekannt
Gesamt,2832,0,0,0,9,99,335,590,579,530,273,199,132,58,17,3,5,2,1
Baden-Württemberg,113,0,0,0,3,2,18,24,15,27,12,8,3,1,0,0,0,0,0
Bayern,213,0,0,0,0,10,23,37,36,49,25,17,12,4,0,0,0,0,0
Berlin,1415,0,0,0,1,41,174,323,307,273,112,87,64,21,6,2,3,1,0
Brandenburg,45,0,0,0,0,7,2,8,7,9,3,4,3,1,1,0,0,0,0
Bremen,8,0,0,0,0,1,4,0,1,0,0,1,0,1,0,0,0,0,0
Hamburg,127,0,0,0,0,4,10,24,33,19,21,8,6,2,0,0,0,0,0
Hessen,132,0,0,0,1,4,15,16,32,24,18,14,4,3,0,0,0,0,1
Mecklenburg-Vorpommern,4,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Niedersachsen,40,0,0,0,1,2,6,7,7,9,3,2,1,1,1,0,0,0,0
Nordrhein-Westfalen,609,0,0,0,0,22,57,120,114,104,70,52,37,20,9,1,2,1,0
Rheinland-Pfalz,40,0,0,0,0,0,9,6,7,10,3,2,2,1,0,0,0,0,0
Saarland,10,0,0,0,0,1,1,3,1,2,2,0,0,0,0,0,0,0,0
Sachsen,47,0,0,0,2,2,12,11,11,3,2,2,0,2,0,0,0,0,0
Sachsen-Anhalt,8,0,0,0,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0
Schleswig-Holstein,16,0,0,0,0,2,0,4,5,0,2,2,0,1,0,0,0,0,0
Thüringen,5,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0
Unbekannt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
