index,gesamt,a00..04,a05..09,a10..14,a15..19,a20..24,a25..29,a30..34,a35..39,a40..44,a45..49,a50..54,a55..59,a60..64,a65..69,a70..74,a75..79,a80+,unbekannt
Gesamt,3613,0,0,1,14,143,463,759,734,636,338,246,168,76,21,3,7,4,0
Baden-Württemberg,162,0,0,0,4,4,26,36,25,34,15,10,5,1,0,0,2,0,0
Bayern,297,0,0,0,0,16,34,49,55,63,38,22,12,7,1,0,0,0,0
Berlin,1650,0,0,0,1,48,219,384,350,302,131,101,76,24,6,2,3,3,0
Brandenburg,54,0,0,0,0,7,2,11,9,10,4,5,3,2,1,0,0,0,0
Bremen,18,0,0,0,0,2,6,3,3,1,0,2,0,1,0,0,0,0,0
Hamburg,181,0,0,0,0,10,20,38,39,21,25,12,10,4,2,0,0,0,0
Hessen,205,0,0,0,2,9,26,27,52,33,25,18,7,6,0,0,0,0,0
Mecklenburg-Vorpommern,6,0,0,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0
Niedersachsen,53,0,0,0,2,3,8,9,7,13,3,2,3,2,1,0,0,0,0
Nordrhein-Westfalen,792,0,0,1,1,31,89,154,152,135,83,64,45,24,9,1,2,1,0
Rheinland-Pfalz,54,0,0,0,0,1,11,8,9,12,5,3,3,1,1,0,0,0,0
Saarland,13,0,0,0,0,2,3,3,1,2,2,0,0,0,0,0,0,0,0
Sachsen,80,0,0,0,2,4,16,21,20,6,4,3,2,2,0,0,0,0,0
Sachsen-Anhalt,12,0,0,0,0,0,1,6,2,1,0,0,1,1,0,0,0,0,0
Schleswig-Holstein,26,0,0,0,1,3,0,5,7,1,3,4,1,1,0,0,0,0,0
Thüringen,10,0,0,0,1,2,2,2,2,1,0,0,0,0,0,0,0,0,0
Unbekannt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
