index,gesamt,a00..04,a05..09,a10..14,a15..19,a20..24,a25..29,a30..34,a35..39,a40..44,a45..49,a50..54,a55..59,a60..64,a65..69,a70..74,a75..79,a80+,unbekannt
Gesamt,3406,0,0,0,11,129,429,708,695,608,325,231,166,70,20,3,6,4,1
Baden-Württemberg,146,0,0,0,4,4,23,32,21,34,13,8,5,1,0,0,1,0,0
Bayern,267,0,0,0,0,14,30,45,48,58,34,19,13,5,1,0,0,0,0
Berlin,1597,0,0,0,1,47,208,369,342,291,128,98,75,24,6,2,3,3,0
Brandenburg,48,0,0,0,0,7,2,10,7,9,4,4,3,1,1,0,0,0,0
Bremen,11,0,0,0,0,2,4,1,1,1,0,1,0,1,0,0,0,0,0
Hamburg,168,0,0,0,0,6,20,35,36,20,23,12,10,4,2,0,0,0,0
Hessen,192,0,0,0,1,8,22,23,48,34,26,17,7,5,0,0,0,0,1
Mecklenburg-Vorpommern,6,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0
Niedersachsen,48,0,0,0,1,3,8,9,7,10,3,2,2,2,1,0,0,0,0
Nordrhein-Westfalen,754,0,0,0,1,27,82,145,145,129,82,62,45,23,9,1,2,1,0
Rheinland-Pfalz,49,0,0,0,0,1,10,7,8,11,5,3,3,1,0,0,0,0,0
Saarland,13,0,0,0,0,2,3,3,1,2,2,0,0,0,0,0,0,0,0
Sachsen,66,0,0,0,2,3,13,16,18,5,2,3,2,2,0,0,0,0,0
Sachsen-Anhalt,11,0,0,0,0,0,1,6,2,1,0,0,1,0,0,0,0,0,0
Schleswig-Holstein,21,0,0,0,0,2,0,4,8,1,3,2,0,1,0,0,0,0,0
Thüringen,9,0,0,0,1,2,2,1,2,1,0,0,0,0,0,0,0,0,0
Unbekannt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
