index,gesamt,a00..04,a05..09,a10..14,a15..19,a20..24,a25..29,a30..34,a35..39,a40..44,a45..49,a50..54,a55..59,a60..64,a65..69,a70..74,a75..79,a80+,unbekannt
Gesamt,3464,0,0,0,12,133,436,724,701,617,330,239,166,72,20,3,6,4,1
Baden-Württemberg,149,0,0,0,4,4,23,33,22,34,13,9,5,1,0,0,1,0,0
Bayern,279,0,0,0,0,14,31,47,49,61,36,20,13,7,1,0,0,0,0
Berlin,1609,0,0,0,1,48,209,373,343,293,129,100,75,24,6,2,3,3,0
Brandenburg,50,0,0,0,0,7,2,11,8,9,4,4,3,1,1,0,0,0,0
Bremen,13,0,0,0,0,2,5,2,1,1,0,1,0,1,0,0,0,0,0
Hamburg,172,0,0,0,0,7,20,35,37,21,24,12,10,4,2,0,0,0,0
Hessen,197,0,0,0,1,8,23,26,48,35,26,17,7,5,0,0,0,0,1
Mecklenburg-Vorpommern,6,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0
Niedersachsen,48,0,0,0,1,3,8,9,7,10,3,2,2,2,1,0,0,0,0
Nordrhein-Westfalen,765,0,0,0,1,28,84,147,147,130,83,64,45,23,9,1,2,1,0
Rheinland-Pfalz,50,0,0,0,0,1,10,7,8,12,5,3,3,1,0,0,0,0,0
Saarland,13,0,0,0,0,2,3,3,1,2,2,0,0,0,0,0,0,0,0
Sachsen,67,0,0,0,2,3,14,16,18,5,2,3,2,2,0,0,0,0,0
Sachsen-Anhalt,11,0,0,0,0,0,1,6,2,1,0,0,1,0,0,0,0,0,0
Schleswig-Holstein,25,0,0,0,1,3,0,5,7,1,3,4,0,1,0,0,0,0,0
Thüringen,10,0,0,0,1,2,2,2,2,1,0,0,0,0,0,0,0,0,0
Unbekannt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
