index,gesamt,a00..04,a05..09,a10..14,a15..19,a20..24,a25..29,a30..34,a35..39,a40..44,a45..49,a50..54,a55..59,a60..64,a65..69,a70..74,a75..79,a80+,unbekannt
Gesamt,1550,0,0,0,3,48,189,323,333,301,148,96,75,23,8,0,2,0,1
Baden-Württemberg,56,0,0,0,1,2,7,13,9,14,5,2,3,0,0,0,0,0,0
Bayern,88,0,0,0,0,4,10,10,15,16,15,8,8,2,0,0,0,0,0
Berlin,929,0,0,0,1,25,118,206,209,191,71,49,46,9,3,0,1,0,0
Brandenburg,28,0,0,0,0,5,1,7,4,6,1,1,1,1,1,0,0,0,0
Bremen,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg,75,0,0,0,0,1,6,17,21,10,13,4,3,0,0,0,0,0,0
Hessen,43,0,0,0,0,1,2,4,11,11,6,6,1,0,0,0,0,0,1
Mecklenburg-Vorpommern,4,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
Niedersachsen,18,0,0,0,1,0,1,3,5,3,2,1,0,1,1,0,0,0,0
Nordrhein-Westfalen,244,0,0,0,0,7,28,46,45,42,29,22,13,8,3,0,1,0,0
Rheinland-Pfalz,14,0,0,0,0,0,5,2,2,4,1,0,0,0,0,0,0,0,0
Saarland,7,0,0,0,0,0,1,2,1,1,2,0,0,0,0,0,0,0,0
Sachsen,24,0,0,0,0,0,5,7,5,3,1,2,0,1,0,0,0,0,0
Sachsen-Anhalt,5,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0
Schleswig-Holstein,11,0,0,0,0,1,0,2,4,0,2,1,0,1,0,0,0,0,0
Thüringen,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
Unbekannt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
