index,gesamt,a00..04,a05..09,a10..14,a15..19,a20..24,a25..29,a30..34,a35..39,a40..44,a45..49,a50..54,a55..59,a60..64,a65..69,a70..74,a75..79,a80+,unbekannt
Gesamt,3335,0,0,0,11,126,414,691,687,596,318,227,163,69,19,3,6,4,1
Baden-Württemberg,141,0,0,0,4,4,22,30,20,33,13,8,5,1,0,0,1,0,0
Bayern,267,0,0,0,0,14,30,45,48,58,34,19,13,5,1,0,0,0,0
Berlin,1570,0,0,0,1,46,201,362,341,287,126,95,73,24,6,2,3,3,0
Brandenburg,47,0,0,0,0,7,2,9,7,9,4,4,3,1,1,0,0,0,0
Bremen,10,0,0,0,0,2,4,1,1,0,0,1,0,1,0,0,0,0,0
Hamburg,163,0,0,0,0,6,18,35,37,20,22,11,9,3,2,0,0,0,0
Hessen,182,0,0,0,1,8,20,20,44,34,25,17,7,5,0,0,0,0,1
Mecklenburg-Vorpommern,4,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
Niedersachsen,46,0,0,0,1,2,8,9,7,10,3,2,2,2,0,0,0,0,0
Nordrhein-Westfalen,741,0,0,0,1,26,79,143,144,125,80,62,45,23,9,1,2,1,0
Rheinland-Pfalz,48,0,0,0,0,1,10,7,8,11,4,3,3,1,0,0,0,0,0
Saarland,13,0,0,0,0,2,3,3,1,2,2,0,0,0,0,0,0,0,0
Sachsen,65,0,0,0,2,3,13,16,18,4,2,3,2,2,0,0,0,0,0
Sachsen-Anhalt,11,0,0,0,0,0,1,6,2,1,0,0,1,0,0,0,0,0,0
Schleswig-Holstein,20,0,0,0,0,2,0,3,8,1,3,2,0,1,0,0,0,0,0
Thüringen,7,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0
Unbekannt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
