index,gesamt,a00..04,a05..09,a10..14,a15..19,a20..24,a25..29,a30..34,a35..39,a40..44,a45..49,a50..54,a55..59,a60..64,a65..69,a70..74,a75..79,a80+,unbekannt
Gesamt,3440,0,0,0,12,131,434,716,699,613,329,235,166,71,20,3,6,4,1
Baden-Württemberg,147,0,0,0,4,4,23,32,22,34,13,8,5,1,0,0,1,0,0
Bayern,276,0,0,0,0,14,31,46,49,61,36,19,13,6,1,0,0,0,0
Berlin,1603,0,0,0,1,47,210,372,342,291,128,99,75,24,6,2,3,3,0
Brandenburg,48,0,0,0,0,7,2,10,7,9,4,4,3,1,1,0,0,0,0
Bremen,12,0,0,0,0,2,4,2,1,1,0,1,0,1,0,0,0,0,0
Hamburg,172,0,0,0,0,7,20,35,37,21,24,12,10,4,2,0,0,0,0
Hessen,194,0,0,0,1,8,23,24,48,34,26,17,7,5,0,0,0,0,1
Mecklenburg-Vorpommern,6,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0
Niedersachsen,48,0,0,0,1,3,8,9,7,10,3,2,2,2,1,0,0,0,0
Nordrhein-Westfalen,759,0,0,0,1,27,82,146,147,129,83,63,45,23,9,1,2,1,0
Rheinland-Pfalz,50,0,0,0,0,1,10,7,8,12,5,3,3,1,0,0,0,0,0
Saarland,13,0,0,0,0,2,3,3,1,2,2,0,0,0,0,0,0,0,0
Sachsen,67,0,0,0,2,3,14,16,18,5,2,3,2,2,0,0,0,0,0
Sachsen-Anhalt,11,0,0,0,0,0,1,6,2,1,0,0,1,0,0,0,0,0,0
Schleswig-Holstein,25,0,0,0,1,3,0,5,7,1,3,4,0,1,0,0,0,0,0
Thüringen,9,0,0,0,1,2,2,1,2,1,0,0,0,0,0,0,0,0,0
Unbekannt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
